,state,state_url,newspaper_name,city,newspaper_url,isRefdesk
411,New York,https://www.refdesk.com/ny.html,"Citizen, The",,https://auburnpub.com/,False
412,New York,https://www.refdesk.com/ny.html,CoopersTown Crier,,https://www.coopercrier.com/,False
413,New York,https://www.refdesk.com/ny.html,Crain's New York Business,,https://www.crainsnewyork.com/,False
414,New York,https://www.refdesk.com/ny.html,"Daily Freeman, The",,https://www.dailyfreeman.com/,False
415,New York,https://www.refdesk.com/ny.html,"Daily Gazette, The",,https://dailygazette.com/,False
416,New York,https://www.refdesk.com/ny.html,"Daily Star, The",,https://www.thedailystar.com/,False
417,New York,https://www.refdesk.com/ny.html,Dan's Papers,,https://www.danspapers.com/,False
418,New York,https://www.refdesk.com/ny.html,Democrat and Chronicle,,https://www.democratandchronicle.com/,False
419,New York,https://www.refdesk.com/ny.html,Dunkirk Observer,,https://www.observertoday.com/,False
420,New York,https://www.refdesk.com/ny.html,East Meadow Herald,,https://www.liherald.com/eastmeadow/,False
421,New York,https://www.refdesk.com/ny.html,East Rockaway Herald,,https://www.liherald.com/eastrockaway/,False
422,New York,https://www.refdesk.com/ny.html,Editor & Publisher,,https://www.mediainfo.com/,False
423,New York,https://www.refdesk.com/ny.html,"East Hampton Star, The",,https://www.easthamptonstar.com/,False
424,New York,https://www.refdesk.com/ny.html,"Evening Sun, The",,https://www.evesun.com/,False
425,New York,https://www.refdesk.com/ny.html,"Evening Tribune, The",,https://www.eveningtribune.com/,False
426,New York,https://www.refdesk.com/ny.html,Farmingdale Observer,,https://farmingdale-observer.com/,False
427,New York,https://www.refdesk.com/ny.html,"Finger Lake Times, The",,https://www.fltimes.com/,False
428,New York,https://www.refdesk.com/ny.html,Five Towns Herald,,https://www.liherald.com/fivetowns/,False
429,New York,https://www.refdesk.com/ny.html,Floral Park Dispatch,,https://floralparkdispatch.com/,False
430,New York,https://www.refdesk.com/ny.html,Franklin Square Herald,,https://www.liherald.com/franklinsquare/,False
431,New York,https://www.refdesk.com/ny.html,Freeport Leader,,https://www.liherald.com/freeport/,False
432,New York,https://www.refdesk.com/ny.html,Fulton Daily News,,https://oswegocountytoday.com/category/news/fulton/,False
433,New York,https://www.refdesk.com/ny.html,Garden City Life,,https://gardencity-life.com/,False
434,New York,https://www.refdesk.com/ny.html,Garden City News,,https://www.gcnews.com/,False
435,New York,https://www.refdesk.com/ny.html,Glen Cove Record-Pilot,,https://glencoverecordpilot.com/,False
436,New York,https://www.refdesk.com/ny.html,Gotham Gazette,,https://www.gothamgazette.com/,False
437,New York,https://www.refdesk.com/ny.html,Great Neck Record,,https://greatneckrecord.com/,False
438,New York,https://www.refdesk.com/ny.html,Greenwood Lake and West Milford News,,http://www.greenwoodlakenews.com,False
439,New York,https://www.refdesk.com/ny.html,Hicksville Illustrated News,,https://hicksvillenews.com/,False
440,New York,https://www.refdesk.com/ny.html,"Independent, The",,https://www.danspapers.com/?from=indy,False
441,New York,https://www.refdesk.com/ny.html,Island Park Herald,,https://www.liherald.com/islandpark/,False
442,New York,https://www.refdesk.com/ny.html,Ithaca Journal,,https://www.ithacajournal.com/,False
443,New York,https://www.refdesk.com/ny.html,Ithaca Times,,https://www.ithaca.com/,False
444,New York,https://www.refdesk.com/ny.html,Jamestown Post-Journal,,https://www.post-journal.com/,False
445,New York,https://www.refdesk.com/ny.html,"Jewish Star, The",,https://www.thejewishstar.com/,False
446,New York,https://www.refdesk.com/ny.html,"Journal News, The",,https://www.lohud.com/,False
447,New York,https://www.refdesk.com/ny.html,"Leader, The",,https://www.the-leader.com/,False
448,New York,https://www.refdesk.com/ny.html,"Leader-Herald, The",,https://www.leaderherald.com/,False
449,New York,https://www.refdesk.com/ny.html,LeRoy Pennysaver,,http://www.leroyny.com/,False
450,New York,https://www.refdesk.com/ny.html,Levittown Tribune,,https://levittown-tribune.com/,False
451,New York,https://www.refdesk.com/ny.html,Lewisboro Ledger,,http://www.lewisboroledger.com,False
452,New York,https://www.refdesk.com/ny.html,Long Beach Herald,,https://www.liherald.com/longbeach/,False
453,New York,https://www.refdesk.com/ny.html,Long Island Business News,,https://libn.com/,False
454,New York,https://www.refdesk.com/ny.html,Long Island Times,,http://www.litimes.com/,False
455,New York,https://www.refdesk.com/ny.html,Lynbrook Herald,,https://www.liherald.com/lynbrook/,False
456,New York,https://www.refdesk.com/ny.html,Malverne Herald,,https://www.liherald.com/malverne/,False
457,New York,https://www.refdesk.com/ny.html,Manhasset Press,,https://manhassetpress.com/,False
458,New York,https://www.refdesk.com/ny.html,Massapequan Observer,,https://www.massapequaobserver.com/,False
459,New York,https://www.refdesk.com/ny.html,Merrick Herald Life,,https://www.liherald.com/merrick/,False
460,New York,https://www.refdesk.com/ny.html,Mineola American,,https://mineolaamerican.com/,False
461,New York,https://www.refdesk.com/ny.html,Niagara Falls Reporter,,https://www.niagarafallsreporter.com/,False
462,New York,https://www.refdesk.com/ny.html,Niagara Gazette,,https://www.niagara-gazette.com/,False
463,New York,https://www.refdesk.com/ny.html,"New York Carib News, The",,https://www.nycaribnews.com,False
464,New York,https://www.refdesk.com/ny.html,Oceanside Herald,,https://www.liherald.com/oceanside/,False
465,New York,https://www.refdesk.com/ny.html,Observer-Dispatch,,https://www.uticaod.com/,False
466,New York,https://www.refdesk.com/ny.html,"Olean Times Herald, The",,https://www.oleantimesherald.com/,False
467,New York,https://www.refdesk.com/ny.html,Oneida Daily Dispatch,,https://www.oneidadispatch.com/,False
468,New York,https://www.refdesk.com/ny.html,Oyster Bay Enterprise-Pilot,,https://oysterbayenterprisepilot.com/,False
469,New York,https://www.refdesk.com/ny.html,Oyster Bay Guardian,,https://www.liherald.com/,False
470,New York,https://www.refdesk.com/ny.html,Pelham Post,,http://www.thepelhampost.com/,False
471,New York,https://www.refdesk.com/ny.html,Plainview-Old Bethpage Herald,,https://plainviewoldbethpageherald.com/,False
472,New York,https://www.refdesk.com/ny.html,Port Washington News,,https://portwashington-news.com/,False
473,New York,https://www.refdesk.com/ny.html,Post-Star,,https://poststar.com/,False
474,New York,https://www.refdesk.com/ny.html,Poughkeepsie Journal,,https://www.poughkeepsiejournal.com/,False
475,New York,https://www.refdesk.com/ny.html,Press and Sun-Bulletin,,https://www.pressconnects.com/,False
476,New York,https://www.refdesk.com/ny.html,Press-Republican,,https://www.pressrepublican.com/,False
477,New York,https://www.refdesk.com/ny.html,Putnam County News and Recorder,,https://www.pcnr.com/,False
478,New York,https://www.refdesk.com/ny.html,Queens Chronicle,,https://www.qchron.com/,False
479,New York,https://www.refdesk.com/ny.html,QNS,,https://qns.com/,False
480,New York,https://www.refdesk.com/ny.html,"Queens Gazette, The",,https://www.qgazette.com/,False
481,New York,https://www.refdesk.com/ny.html,"Times Telegram, The",,https://www.timestelegram.com/,False
482,New York,https://www.refdesk.com/ny.html,"Record, The",,https://www.troyrecord.com/,False
483,New York,https://www.refdesk.com/ny.html,River Reporter,,https://riverreporter.com/,False
484,New York,https://www.refdesk.com/ny.html,"Riverside Press, The",,https://riverdalepress.com/,False
485,New York,https://www.refdesk.com/ny.html,Rochester Business Journal,,https://rbj.net/,False
486,New York,https://www.refdesk.com/ny.html,Rochester Democrat and Chronicle,,https://www.democratandchronicle.com/,False
487,New York,https://www.refdesk.com/ny.html,Rockville Centre Herald,,https://www.liherald.com/rockvillecentre/,False
488,New York,https://www.refdesk.com/ny.html,Rome Sentinel,,https://romesentinel.com/,False
489,New York,https://www.refdesk.com/ny.html,Roslyn News,,https://roslyn-news.com/,False
490,New York,https://www.refdesk.com/ny.html,Sag Harbor Express,,https://sagharborexpress.com/,False
491,New York,https://www.refdesk.com/ny.html,"Saratogian, The",,https://www.saratogian.com/,False
492,New York,https://www.refdesk.com/ny.html,Seaford Herald Citizen,,https://www.liherald.com/seaford/,False
493,New York,https://www.refdesk.com/ny.html,"Southhampton Press, The",,https://www.27east.com/southampton-press/,False
494,New York,https://www.refdesk.com/ny.html,Star-Gazette Online,,https://www.stargazette.com/,False
495,New York,https://www.refdesk.com/ny.html,Suffolk Times,,https://suffolktimes.timesreview.com/,False
496,New York,https://www.refdesk.com/ny.html,Sullivan County Democrat,,https://www.scdemocratonline.com/,False
497,New York,https://www.refdesk.com/ny.html,Syosset-Jericho Tribune,,https://syossetjerichotribune.com/,False
498,New York,https://www.refdesk.com/ny.html,Syracuse Newspapers,,https://www.syracuse.com/,False
499,New York,https://www.refdesk.com/ny.html,Three Village Times,,https://tbrnewsmedia.com/village-times-herald/,False
500,New York,https://www.refdesk.com/ny.html,Times-Beacon-Record Newspapers,,https://tbrnewsmedia.com/,False
501,New York,https://www.refdesk.com/ny.html,"Times Herald-Record, The",,https://www.recordonline.com/,False
502,New York,https://www.refdesk.com/ny.html,Valley Stream Herald,,https://www.liherald.com/valleystream/,False
503,New York,https://www.refdesk.com/ny.html,The Villager,,https://www.amny.com/,False
504,New York,https://www.refdesk.com/ny.html,Wantagh Herald,,https://www.liherald.com/wantagh/,False
505,New York,https://www.refdesk.com/ny.html,Wayne Post,,https://www.waynepost.com/,False
506,New York,https://www.refdesk.com/ny.html,Wave of Long Island,,https://www.rockawave.com/,False
507,New York,https://www.refdesk.com/ny.html,"Watertown Daily Times, The",,https://www.nny360.com/,False
508,New York,https://www.refdesk.com/ny.html,Wellsville Daily Reporter,,https://www.wellsvilledaily.com/,False
509,New York,https://www.refdesk.com/ny.html,"West Indian, The",,https://www.thewestindianonline.com,False
510,New York,https://www.refdesk.com/ny.html,Westbury Times,,https://thewestburytimes.com/,False
511,New York,https://www.refdesk.com/ny.html,Westchester Today,,https://www.lohud.com/,False
512,New York,https://www.refdesk.com/ny.html,West Hempstead Herald,,https://www.liherald.com/westhempstead/,False
513,New York,https://www.refdesk.com/ny.html,"Yorktown Daily Voice, The",,https://dailyvoice.com/new-york/yorktown/,False
526,Montana,https://www.refdesk.com/mt.html,,,https://www.google.com,False
527,Montana,https://www.refdesk.com/mt.html,Search Tips/Tricks,,https://support.google.com/websearch,False
530,Montana,https://www.refdesk.com/mt.html,State Information,,https://www.infoplease.com/us/states/montana,False
531,Montana,https://www.refdesk.com/mt.html,Ag Almanac,,https://www.agupdate.com/theprairiestar/,False
532,Montana,https://www.refdesk.com/mt.html,Belgrade News,,https://www.belgrade-news.com/,False
533,Montana,https://www.refdesk.com/mt.html,Bigfork Eagle,,https://bigforkeagle.com/,False
534,Montana,https://www.refdesk.com/mt.html,"Billings Gazette, The",,https://billingsgazette.com/,False
535,Montana,https://www.refdesk.com/mt.html,Bozeman Daily Chronicle,,https://www.bozemandailychronicle.com/,False
536,Montana,https://www.refdesk.com/mt.html,Daily Inter Lake,,https://dailyinterlake.com/,False
537,Montana,https://www.refdesk.com/mt.html,Flathead Beacon,,https://flatheadbeacon.com/,False
538,Montana,https://www.refdesk.com/mt.html,Great Falls Tribune,,https://www.greatfallstribune.com/,False
539,Montana,https://www.refdesk.com/mt.html,Helena Independent Record,,https://helenair.com/,False
540,Montana,https://www.refdesk.com/mt.html,Hungry Horse News,,https://hungryhorsenews.com/,False
541,Montana,https://www.refdesk.com/mt.html,Laurel Outlook,,https://www.laureloutlook.com/,False
542,Montana,https://www.refdesk.com/mt.html,Lewistown News-Argus,,https://www.lewistownnews.com/,False
543,Montana,https://www.refdesk.com/mt.html,"Livingston Enterprise, The",,https://www.livingstonenterprise.com/,False
544,Montana,https://www.refdesk.com/mt.html,Miles City Star,,https://www.milescitystar.com/,False
545,Montana,https://www.refdesk.com/mt.html,"Missoulian, The",,https://missoulian.com/,False
546,Montana,https://www.refdesk.com/mt.html,"Montana Standard, The",,https://mtstandard.com/,False
547,Montana,https://www.refdesk.com/mt.html,Ravalli Republic,,https://ravallirepublic.com/,False
548,Montana,https://www.refdesk.com/mt.html,Seeley Swan Pathfinder,,https://www.seeleylake.com/,False
549,Montana,https://www.refdesk.com/mt.html,Sidney Herald-Leader,,https://www.sidneyherald.com/,False
550,Montana,https://www.refdesk.com/mt.html,West Yellowstone News,,https://www.bozemandailychronicle.com/news/yellowstone_national_park/,False
551,Montana,https://www.refdesk.com/mt.html,Whitefish Pilot,,https://whitefishpilot.com/,False
552,Montana,https://www.refdesk.com/mt.html,Yellowstone County News,,https://www.yellowstonecountynews.com/,False
553,Montana,https://www.refdesk.com/mt.html,Yellowstone.net Newspaper,,https://yellowstone.net/newspaper/,False
566,Vermont,https://www.refdesk.com/vt.html,,,https://www.google.com,False
567,Vermont,https://www.refdesk.com/vt.html,Search Tips/Tricks,,https://support.google.com/websearch,False
570,Vermont,https://www.refdesk.com/vt.html,State Information,,https://www.infoplease.com/us/states/vermont,False
571,Vermont,https://www.refdesk.com/vt.html,Addison County Independent,,https://addisonindependent.com/,False
572,Vermont,https://www.refdesk.com/vt.html,Barton Chronicle,,https://bartonchronicle.com/,False
573,Vermont,https://www.refdesk.com/vt.html,"Bennington Banner, The",,https://www.benningtonbanner.com/,False
574,Vermont,https://www.refdesk.com/vt.html,"Brattleboro Reformer, The",,https://www.reformer.com/,False
575,Vermont,https://www.refdesk.com/vt.html,"Burlington Free Press, The",,https://www.burlingtonfreepress.com/,False
576,Vermont,https://www.refdesk.com/vt.html,"Caledonian-Record, The",,https://www.caledonianrecord.com/,False
577,Vermont,https://www.refdesk.com/vt.html,Deerfield Valley News,,https://www.dvalnews.com/,False
578,Vermont,https://www.refdesk.com/vt.html,Journal Opinion,,https://jonews.com/,False
579,Vermont,https://www.refdesk.com/vt.html,News & Citizen,,https://www.vtcng.com/news_and_citizen/,False
580,Vermont,https://www.refdesk.com/vt.html,Rutland Herald,,https://www.rutlandherald.com/,False
581,Vermont,https://www.refdesk.com/vt.html,Saint Albans Messenger,,https://www.samessenger.com/,False
582,Vermont,https://www.refdesk.com/vt.html,Stowe Reporter,,https://www.vtcng.com/stowe_reporter/,False
583,Vermont,https://www.refdesk.com/vt.html,"Times Argus, The",,https://www.timesargus.com/,False
584,Vermont,https://www.refdesk.com/vt.html,Valley News,,https://www.vnews.com/,False
585,Vermont,https://www.refdesk.com/vt.html,"Valley Reporter, The",,https://www.valleyreporter.com/,False
586,Vermont,https://www.refdesk.com/vt.html,Vermont Life,,https://www.vermontvacation.com/vermont-life,False
587,Vermont,https://www.refdesk.com/vt.html,Vermont Sports,,https://vtsports.com/,False
588,Vermont,https://www.refdesk.com/vt.html,"World, The",,https://www.vt-world.com/,False
